GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ExamQuiz-service,tn.esprit.examquizservice.services,QuestionService,31,54,5,5,3,10,8,5,3,5
ExamQuiz-service,tn.esprit.examquizservice.services,AttemptService,31,11,0,0,3,2,4,2,4,2
ExamQuiz-service,tn.esprit.examquizservice.services,AdminMonitoringService.StreamMax,0,10,0,0,0,4,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.services,AdminMonitoringService,121,652,34,42,30,139,39,20,6,15
ExamQuiz-service,tn.esprit.examquizservice.services,CheatingLogService,31,11,0,0,3,2,4,2,4,2
ExamQuiz-service,tn.esprit.examquizservice.services,QuizSettingService,25,17,0,0,4,4,3,3,3,3
ExamQuiz-service,tn.esprit.examquizservice.services,AnswerService,21,26,0,0,3,3,4,3,4,3
ExamQuiz-service,tn.esprit.examquizservice.services,ExamService,64,190,21,31,1,48,22,16,1,11
ExamQuiz-service,tn.esprit.examquizservice.services,ResultService,157,383,24,26,25,84,26,17,7,11
ExamQuiz-service,tn.esprit.examquizservice.services,AttemptAnswerService,16,26,0,0,2,3,3,3,3,3
ExamQuiz-service,tn.esprit.examquizservice.services,ExamSettingService,16,34,0,0,2,4,3,4,3,4
ExamQuiz-service,tn.esprit.examquizservice.services,ExamParticipationServiceImpl,35,156,1,3,5,33,4,11,3,10
ExamQuiz-service,tn.esprit.examquizservice.services,ProctoringService,61,303,4,8,15,73,7,9,3,6
ExamQuiz-service,tn.esprit.examquizservice.services,AntiCheatingService,113,327,24,31,24,85,23,22,0,12
ExamQuiz-service,tn.esprit.examquizservice.services,ExamSessionService,383,695,62,40,84,162,54,17,7,13
ExamQuiz-service,tn.esprit.examquizservice.exceptions,DuplicateResultException,0,4,0,0,0,2,0,1,0,1
ExamQuiz-service,tn.esprit.examquizservice.exceptions,ResourceNotFoundException,5,4,0,0,2,2,1,1,1,1
ExamQuiz-service,tn.esprit.examquizservice.exceptions,ValidationException,9,0,0,0,4,0,2,0,2,0
ExamQuiz-service,tn.esprit.examquizservice.exceptions,GlobalExceptionHandler,208,0,0,0,61,0,8,0,8,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,ExamController,25,0,0,0,5,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,ExamSettingController,30,0,0,0,6,0,6,0,6,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,CheatingLogController,25,0,0,0,5,0,5,0,5,0
ExamQuiz-service,tn.esprit.examquizservice.controllers,ExamParticipationController,71,0,0,0,13,0,10,0,10,0
